6044933 98574 98631 98662 98662 98666 98647 98649 98641 98656 98642 98647 98637 98653 98642 98639 98617 98661 98653 98636 98638 98648 98634 98655 98644 98653 98654 98641 98741 98629 98617 98651 98635 98617 98600 98570 150.00 
6044943 98582 98628 98667 98656 98666 98647 98652 98653 98653 98657 98644 98638 98659 98642 98638 98624 98667 98647 98639 98639 98654 98641 98650 98640 98659 98651 98639 98739 98634 98623 98654 98627 98617 98600 98570 150.00 
6044953 98576 98627 98661 98666 98661 98649 98656 98642 98659 98654 98646 98646 98650 98642 98639 98625 98657 98649 98629 98639 98649 98635 98651 98652 98656 98652 98636 98745 98637 98616 98643 98624 98617 98600 98570 150.00 
6044963 98574 98636 98666 98653 98664 98648 98657 98649 98653 98648 98642 98642 98662 98641 98639 98622 98655 98648 98632 98637 98650 98643 98649 98655 98658 98648 98634 98745 98633 98618 98649 98625 98617 98600 98570 150.00 
6044973 98577 98632 98661 98657 98671 98645 98659 98647 98655 98647 98647 98649 98660 98639 98638 98621 98658 98657 98631 98636 98653 98642 98641 98648 98659 98657 98636 98749 98635 98626 98653 98635 98617 98600 98570 150.00 
6044983 98588 98627 98673 98667 98670 98651 98645 98641 98650 98654 98647 98644 98659 98639 98635 98631 98667 98654 98629 98637 98651 98635 98650 98646 98657 98654 98632 98740 98629 98619 98651 98624 98617 98600 98570 150.00 
6044993 98583 98636 98662 98669 98670 98646 98651 98653 98650 98636 98641 98637 98663 98640 98641 98630 98669 98652 98631 98637 98653 98638 98645 98651 98654 98656 98636 98743 98628 98618 98658 98627 98617 98600 98570 150.00 
6045003 98583 98632 98668 98664 98670 98647 98650 98645 98654 98650 98642 98642 98665 98641 98639 98620 98666 98655 98626 98638 98647 98631 98645 98648 98655 98648 98639 98739 98633 98621 98653 98635 98617 98600 98570 150.00 
6045013 98584 98636 98661 98666 98667 98644 98652 98649 98649 98647 98646 98637 98655 98639 98637 98615 98663 98649 98631 98642 98650 98630 98647 98654 98659 98651 98639 98748 98634 98620 98653 98635 98617 98600 98570 150.00 
6045023 98580 98636 98664 98655 98660 98639 98662 98649 98644 98642 98646 98638 98654 98640 98638 98620 98660 98655 98631 98637 98650 98643 98644 98648 98661 98651 98633 98747 98636 98625 98643 98635 98617 98600 98570 150.00 
6045033 98579 98639 98667 98661 98669 98648 98650 98644 98654 98649 98642 98638 98660 98641 98633 98612 98669 98652 98629 98634 98653 98641 98651 98649 98661 98649 98640 98747 98634 98622 98656 98625 98617 98600 98570 150.00 
6045043 98579 98632 98669 98663 98663 98650 98657 98655 98651 98650 98642 98644 98656 98644 98630 98622 98659 98654 98634 98636 98653 98630 98649 98646 98654 98650 98634 98745 98632 98620 98653 98625 98617 98600 98570 150.00 
6045053 98570 98630 98668 98659 98660 98642 98655 98639 98651 98638 98646 98638 98654 98632 98638 98617 98659 98652 98628 98644 98649 98633 98646 98646 98655 98655 98638 98753 98629 98616 98651 98625 98617 98600 98570 150.00 
6045063 98581 98635 98668 98664 98668 98643 98650 98645 98653 98648 98643 98642 98658 98637 98637 98622 98656 98645 98634 98636 98654 98634 98641 98651 98654 98652 98639 98740 98638 98622 98650 98625 98617 98600 98570 150.00 
6045073 98577 98632 98666 98666 98670 98642 98649 98649 98651 98650 98646 98643 98657 98634 98638 98625 98655 98653 98632 98644 98640 98641 98651 98642 98655 98655 98633 98748 98635 98620 98649 98625 98617 98600 98570 150.00 
6045083 98581 98635 98663 98660 98668 98653 98659 98653 98647 98647 98641 98637 98662 98642 98635 98620 98657 98648 98625 98644 98645 98630 98648 98652 98648 98654 98634 98743 98629 98617 98651 98625 98617 98600 98570 150.00 
6045093 98583 98630 98669 98655 98664 98646 98653 98648 98652 98651 98639 98637 98659 98644 98644 98617 98659 98651 98629 98637 98648 98641 98653 98649 98655 98652 98640 98742 98635 98616 98646 98625 98617 98600 98570 150.00 
6045103 98589 98629 98666 98664 98668 98643 98652 98648 98651 98647 98644 98643 98662 98635 98644 98623 98660 98645 98634 98638 98642 98630 98653 98644 98660 98656 98633 98748 98635 98617 98654 98625 98617 98600 98570 150.00 
6045113 98583 98640 98671 98661 98673 98643 98647 98648 98651 98648 98644 98634 98656 98632 98642 98611 98664 98655 98633 98634 98643 98636 98649 98640 98652 98652 98629 98740 98635 98612 98650 98625 98617 98600 98570 150.00 
6045123 98581 98633 98673 98667 98664 98641 98661 98646 98648 98651 98644 98642 98658 98641 98632 98613 98659 98659 98632 98639 98649 98634 98648 98647 98655 98654 98637 98742 98633 98616 98656 98625 98617 98600 98570 150.00 
6045133 98575 98628 98669 98658 98680 98643 98650 98649 98650 98653 98644 98634 98655 98647 98633 98619 98666 98649 98637 98632 98648 98629 98645 98642 98657 98652 98639 98749 98632 98628 98652 98635 98617 98600 98570 150.00 
6045143 98582 98630 98671 98666 98665 98653 98646 98649 98657 98642 98639 98642 98657 98637 98639 98614 98667 98652 98634 98635 98647 98626 98644 98643 98653 98655 98636 98738 98632 98619 98650 98625 98617 98600 98570 150.00 
6045153 98580 98633 98673 98663 98661 98645 98650 98648 98646 98642 98642 98642 98661 98641 98638 98610 98658 98649 98632 98648 98650 98641 98651 98644 98658 98656 98641 98743 98633 98618 98649 98635 98617 98600 98570 150.00 
6045163 98576 98634 98673 98663 98672 98646 98661 98652 98652 98648 98642 98645 98655 98630 98639 98616 98657 98646 98631 98638 98653 98635 98648 98647 98654 98655 98639 98747 98629 98616 98646 98625 98617 98600 98570 150.00 
6045173 98583 98634 98665 98660 98666 98646 98646 98646 98654 98641 98644 98641 98655 98637 98633 98622 98665 98646 98632 98643 98646 98631 98645 98652 98661 98654 98632 98748 98638 98610 98659 98635 98617 98600 98570 150.00 
6045183 98580 98631 98658 98654 98667 98636 98657 98645 98657 98645 98648 98642 98658 98640 98639 98613 98665 98648 98629 98639 98648 98630 98640 98647 98648 98651 98634 98741 98631 98621 98653 98635 98617 98600 98570 150.00 
6045193 98586 98628 98669 98662 98670 98648 98653 98640 98656 98643 98640 98642 98659 98641 98632 98623 98658 98646 98634 98637 98643 98630 98645 98639 98657 98653 98629 98737 98639 98620 98648 98625 98617 98600 98570 150.00 
6045203 98580 98633 98666 98663 98667 98643 98649 98649 98641 98639 98641 98635 98650 98636 98640 98605 98660 98651 98628 98635 98645 98630 98647 98641 98655 98649 98629 98739 98627 98617 98642 98625 98617 98600 98570 150.00 
6045213 98584 98630 98675 98669 98670 98642 98653 98645 98643 98642 98642 98631 98652 98636 98638 98618 98656 98644 98628 98646 98641 98633 98647 98649 98658 98654 98638 98743 98636 98620 98659 98635 98617 98600 98570 150.00 
6045223 98582 98629 98665 98656 98664 98641 98657 98643 98651 98647 98638 98637 98657 98631 98638 98619 98666 98647 98632 98629 98641 98635 98647 98643 98652 98649 98638 98743 98633 98620 98653 98635 98617 98600 98570 150.00 
6045233 98575 98631 98672 98666 98675 98636 98651 98647 98646 98647 98646 98631 98654 98641 98637 98615 98659 98649 98636 98635 98646 98634 98655 98642 98654 98650 98629 98745 98636 98618 98649 98625 98617 98600 98570 150.00 
6045243 98579 98633 98666 98663 98675 98634 98651 98645 98645 98641 98635 98635 98655 98634 98639 98611 98653 98638 98634 98636 98649 98636 98649 98647 98657 98649 98635 98739 98635 98619 98653 98625 98617 98600 98570 150.00 
6045253 98587 98627 98668 98666 98672 98639 98643 98643 98649 98649 98640 98634 98648 98634 98631 98615 98652 98649 98624 98632 98647 98626 98652 98648 98655 98655 98633 98746 98632 98619 98649 98625 98617 98600 98570 150.00 
6045263 98581 98632 98662 98661 98670 98641 98650 98640 98643 98642 98636 98631 98650 98633 98637 98617 98657 98649 98621 98632 98646 98628 98643 98641 98647 98647 98638 98742 98636 98622 98651 98625 98617 98600 98570 150.00 
6045273 98575 98633 98662 98659 98661 98641 98652 98653 98648 98635 98646 98638 98654 98630 98635 98613 98662 98647 98629 98631 98652 98639 98641 98646 98651 98651 98631 98743 98629 98618 98650 98625 98617 98600 98570 150.00 
6045283 98574 98635 98668 98665 98675 98638 98649 98645 98645 98638 98636 98632 98647 98624 98634 98618 98655 98645 98631 98630 98648 98634 98648 98640 98647 98657 98638 98743 98629 98624 98646 98635 98617 98600 98570 150.00 
6045293 98580 98634 98667 98662 98673 98644 98648 98644 98647 98650 98639 98637 98651 98632 98634 98606 98660 98639 98629 98641 98650 98636 98644 98642 98653 98657 98637 98742 98634 98619 98643 98625 98617 98600 98570 150.00 
6045303 98574 98632 98667 98658 98673 98647 98648 98644 98642 98642 98638 98637 98649 98631 98637 98616 98660 98649 98626 98636 98643 98635 98644 98655 98653 98651 98639 98742 98632 98615 98645 98625 98617 98600 98570 150.00 
6045313 98583 98631 98662 98665 98665 98639 98646 98645 98644 98642 98638 98642 98650 98632 98638 98611 98663 98649 98632 98638 98647 98635 98640 98640 98651 98657 98635 98738 98628 98624 98658 98625 98617 98600 98570 150.00 
6045323 98588 98632 98661 98662 98665 98640 98649 98643 98645 98639 98641 98631 98659 98629 98634 98615 98657 98646 98632 98635 98649 98632 98641 98647 98662 98656 98636 98737 98634 98626 98656 98625 98617 98600 98570 150.00 
6045333 98579 98637 98662 98669 98666 98639 98645 98646 98646 98649 98638 98638 98648 98637 98641 98614 98658 98651 98632 98636 98647 98637 98646 98646 98650 98653 98630 98743 98629 98628 98653 98625 98617 98600 98570 150.00 
6045343 98575 98632 98667 98667 98668 98640 98652 98647 98649 98648 98635 98632 98649 98641 98637 98612 98658 98646 98628 98632 98652 98636 98649 98643 98657 98657 98637 98739 98633 98620 98653 98625 98617 98600 98570 150.00 
6045353 98578 98634 98660 98662 98672 98643 98644 98642 98645 98647 98640 98641 98651 98633 98627 98616 98653 98645 98630 98639 98649 98633 98639 98644 98657 98657 98641 98738 98626 98620 98656 98625 98617 98600 98570 150.00 
6045363 98579 98631 98664 98656 98662 98642 98652 98649 98644 98642 98638 98637 98652 98639 98633 98612 98666 98644 98630 98636 98652 98637 98641 98646 98646 98656 98631 98739 98635 98618 98656 98625 98617 98600 98570 150.00 
6045373 98576 98626 98672 98662 98667 98642 98648 98640 98642 98641 98639 98637 98657 98641 98637 98616 98661 98646 98625 98642 98647 98635 98648 98653 98654 98651 98635 98740 98628 98622 98652 98625 98617 98600 98570 150.00 
6045383 98581 98629 98671 98659 98665 98644 98649 98646 98645 98642 98646 98638 98651 98634 98630 98611 98660 98652 98626 98636 98652 98635 98644 98643 98657 98651 98641 98738 98628 98622 98651 98625 98617 98600 98570 150.00 
6045393 98579 98626 98662 98661 98661 98641 98657 98643 98646 98645 98638 98634 98658 98639 98627 98614 98665 98653 98631 98634 98647 98632 98650 98649 98653 98651 98640 98739 98639 98615 98652 98625 98617 98600 98570 150.00 
6045403 98580 98632 98667 98670 98666 98643 98649 98646 98651 98645 98638 98636 98657 98639 98633 98620 98662 98650 98625 98636 98647 98631 98650 98646 98652 98653 98632 98738 98635 98618 98651 98625 98617 98600 98570 150.00 
6045413 98574 98633 98666 98665 98660 98636 98648 98649 98654 98647 98639 98638 98651 98640 98643 98612 98661 98657 98625 98631 98648 98636 98641 98640 98651 98656 98637 98738 98633 98623 98653 98625 98617 98600 98570 150.00 
6045423 98578 98627 98672 98658 98665 98648 98653 98643 98650 98648 98638 98637 98652 98635 98639 98611 98659 98649 98626 98636 98649 98629 98648 98638 98659 98650 98641 98740 98628 98622 98651 98635 98617 98600 98570 150.00 
6045433 98583 98636 98676 98669 98670 98642 98647 98648 98651 98645 98642 98635 98655 98641 98639 98619 98658 98653 98631 98642 98649 98631 98643 98650 98653 98656 98632 98741 98640 98618 98653 98635 98617 98600 98570 150.00 
6045443 98580 98634 98664 98659 98660 98647 98648 98643 98650 98649 98650 98645 98647 98638 98633 98618 98662 98647 98631 98644 98639 98629 98645 98651 98659 98653 98636 98741 98635 98620 98653 98635 98617 98600 98570 150.00 
6045453 98581 98633 98662 98662 98662 98646 98649 98645 98653 98643 98642 98645 98654 98633 98637 98619 98662 98648 98629 98638 98646 98637 98643 98650 98652 98656 98638 98743 98633 98616 98647 98645 98617 98600 98570 150.00 
6045463 98580 98635 98664 98658 98665 98649 98644 98646 98644 98655 98635 98643 98653 98638 98635 98617 98662 98652 98630 98640 98648 98631 98646 98643 98657 98649 98638 98742 98635 98618 98654 98625 98617 98600 98570 150.00 
6045473 98577 98631 98661 98653 98671 98641 98646 98641 98650 98655 98639 98636 98657 98644 98633 98618 98653 98651 98626 98644 98651 98640 98647 98649 98650 98653 98636 98734 98628 98620 98653 98625 98617 98600 98570 150.00 
6045483 98580 98628 98662 98660 98673 98639 98644 98651 98645 98643 98638 98639 98659 98638 98634 98617 98659 98654 98634 98637 98647 98637 98645 98642 98658 98657 98635 98740 98629 98619 98654 98635 98617 98600 98570 150.00 
6045493 98581 98632 98662 98661 98665 98646 98646 98651 98650 98639 98640 98638 98655 98636 98636 98621 98665 98652 98628 98638 98652 98635 98649 98641 98655 98656 98635 98747 98633 98624 98650 98635 98617 98600 98570 150.00 
6045503 98576 98628 98662 98661 98662 98640 98642 98648 98645 98640 98634 98641 98658 98634 98636 98620 98658 98649 98628 98634 98652 98637 98643 98648 98660 98654 98636 98737 98631 98612 98646 98625 98617 98600 98570 150.00 
6045513 98578 98631 98660 98662 98664 98639 98651 98648 98649 98646 98641 98640 98661 98635 98633 98620 98661 98653 98630 98642 98647 98637 98650 98647 98655 98655 98635 98741 98621 98618 98647 98625 98617 98600 98570 150.00 
6045523 98583 98633 98664 98667 98670 98642 98662 98649 98653 98645 98646 98642 98662 98647 98638 98627 98658 98649 98639 98638 98653 98630 98649 98653 98661 98661 98638 98738 98639 98620 98652 98625 98617 98600 98570 150.00 
6045533 98583 98640 98665 98661 98671 98641 98648 98645 98650 98650 98643 98646 98661 98642 98638 98627 98653 98652 98628 98642 98649 98637 98649 98646 98655 98654 98638 98737 98639 98620 98645 98625 98617 98600 98570 150.00 
6045543 98573 98627 98673 98662 98670 98646 98645 98648 98646 98647 98647 98632 98654 98638 98641 98613 98657 98646 98633 98639 98646 98634 98649 98649 98654 98649 98640 98733 98631 98619 98657 98635 98617 98600 98570 150.00 
6045553 98583 98629 98667 98660 98667 98646 98649 98640 98649 98651 98636 98642 98657 98639 98638 98617 98659 98651 98628 98637 98649 98631 98649 98645 98646 98656 98639 98739 98629 98622 98648 98625 98617 98600 98570 150.00 
6045563 98580 98632 98666 98665 98665 98636 98652 98647 98650 98650 98648 98636 98659 98638 98637 98620 98658 98654 98629 98643 98651 98631 98641 98648 98653 98651 98635 98739 98630 98618 98651 98635 98617 98600 98570 150.00 
6045573 98582 98632 98665 98654 98673 98642 98657 98646 98649 98645 98640 98643 98651 98640 98633 98615 98657 98648 98630 98638 98649 98630 98648 98650 98654 98643 98633 98738 98630 98617 98657 98625 98617 98600 98570 150.00 
6045583 98587 98635 98662 98661 98669 98641 98656 98643 98642 98645 98638 98641 98655 98639 98650 98619 98657 98651 98629 98642 98645 98642 98646 98646 98655 98648 98630 98740 98632 98622 98657 98625 98617 98600 98570 150.00 
6045593 98580 98635 98667 98665 98663 98646 98643 98645 98642 98654 98638 98638 98660 98639 98641 98613 98661 98654 98637 98638 98642 98634 98646 98644 98657 98650 98636 98742 98630 98615 98650 98625 98617 98600 98570 150.00 
6045603 98581 98629 98666 98658 98664 98645 98652 98643 98650 98643 98641 98638 98651 98635 98633 98613 98658 98651 98631 98635 98651 98638 98654 98645 98652 98650 98635 98742 98636 98622 98652 98635 98617 98600 98570 150.00 
6045613 98586 98636 98670 98660 98664 98646 98654 98643 98655 98646 98638 98644 98658 98639 98640 98615 98654 98648 98629 98635 98651 98634 98647 98648 98658 98657 98633 98739 98636 98620 98657 98635 98617 98600 98570 150.00 
6045623 98585 98633 98661 98660 98669 98648 98651 98649 98643 98649 98645 98645 98665 98636 98639 98623 98665 98652 98634 98639 98647 98628 98651 98638 98658 98649 98633 98735 98630 98624 98656 98635 98617 98600 98570 150.00 
6045633 98580 98631 98666 98657 98674 98641 98652 98643 98655 98647 98645 98645 98654 98641 98639 98619 98657 98651 98630 98642 98642 98634 98648 98651 98657 98659 98639 98738 98632 98620 98653 98625 98617 98600 98570 150.00 
6045643 98574 98634 98666 98664 98677 98647 98659 98648 98645 98646 98639 98643 98658 98634 98638 98625 98661 98655 98630 98643 98646 98637 98653 98643 98655 98653 98638 98731 98637 98616 98651 98635 98617 98600 98570 150.00 
6045653 98578 98640 98673 98660 98664 98649 98654 98646 98646 98648 98650 98637 98655 98648 98638 98613 98667 98653 98635 98644 98647 98633 98649 98648 98651 98650 98636 98740 98637 98620 98648 98635 98617 98600 98570 150.00 
6045663 98580 98639 98669 98660 98672 98643 98651 98643 98652 98649 98639 98641 98652 98641 98637 98617 98657 98654 98633 98644 98645 98641 98648 98651 98655 98651 98632 98743 98632 98624 98652 98625 98617 98600 98570 150.00 
6045673 98580 98629 98671 98662 98667 98643 98651 98649 98651 98646 98647 98641 98653 98637 98630 98618 98662 98651 98636 98641 98649 98631 98643 98658 98654 98654 98637 98734 98628 98627 98649 98635 98617 98600 98570 150.00 
6045683 98579 98635 98662 98662 98670 98651 98644 98647 98650 98648 98647 98639 98655 98645 98639 98615 98658 98651 98633 98638 98640 98636 98648 98648 98651 98657 98634 98738 98628 98622 98650 98635 98617 98600 98570 150.00 
6045693 98582 98640 98668 98660 98666 98640 98662 98647 98648 98648 98643 98635 98660 98639 98637 98611 98654 98658 98636 98643 98641 98634 98645 98649 98654 98655 98634 98740 98628 98619 98651 98625 98617 98600 98570 150.00 
6045703 98586 98633 98663 98662 98677 98642 98662 98643 98648 98641 98646 98640 98656 98632 98632 98620 98661 98650 98623 98641 98653 98636 98649 98642 98661 98651 98635 98737 98640 98616 98652 98625 98617 98600 98570 150.00 
6045713 98580 98632 98671 98661 98667 98634 98654 98648 98653 98646 98638 98641 98653 98636 98643 98613 98657 98653 98629 98645 98643 98638 98645 98654 98657 98656 98640 98737 98631 98622 98655 98625 98617 98600 98570 150.00 
6045723 98580 98634 98669 98661 98669 98643 98650 98645 98650 98652 98646 98640 98653 98642 98636 98615 98666 98654 98630 98638 98646 98641 98650 98651 98657 98655 98639 98739 98638 98622 98649 98635 98617 98600 98570 150.00 
6045733 98583 98626 98662 98660 98666 98649 98654 98653 98651 98648 98653 98645 98658 98640 98638 98618 98663 98646 98635 98643 98646 98631 98647 98649 98658 98662 98637 98740 98631 98612 98655 98635 98617 98600 98570 150.00 
6045743 98574 98633 98666 98659 98669 98648 98655 98647 98648 98642 98647 98635 98652 98637 98634 98618 98659 98657 98639 98641 98652 98630 98647 98650 98664 98660 98636 98738 98635 98619 98651 98625 98617 98600 98570 150.00 
6045753 98580 98632 98671 98662 98671 98647 98651 98648 98656 98651 98642 98636 98657 98645 98643 98615 98661 98651 98628 98637 98645 98642 98644 98645 98654 98654 98637 98743 98632 98619 98651 98635 98617 98600 98570 150.00 
6045763 98582 98633 98668 98667 98662 98641 98658 98645 98649 98649 98646 98640 98653 98636 98633 98623 98659 98650 98627 98638 98648 98634 98642 98650 98655 98655 98637 98746 98638 98619 98648 98635 98617 98600 98570 150.00 
6045773 98586 98632 98665 98666 98669 98649 98653 98644 98645 98651 98641 98640 98654 98639 98640 98613 98667 98650 98629 98637 98645 98636 98648 98639 98655 98657 98630 98735 98632 98619 98650 98635 98617 98600 98570 150.00 
6045783 98582 98638 98664 98659 98664 98641 98654 98645 98648 98647 98650 98646 98652 98637 98636 98622 98661 98662 98632 98636 98644 98630 98650 98651 98654 98656 98632 98738 98631 98618 98655 98635 98617 98600 98570 150.00 
6045793 98579 98632 98660 98665 98669 98642 98651 98646 98651 98641 98640 98640 98662 98639 98631 98625 98660 98651 98625 98641 98641 98630 98649 98648 98655 98648 98637 98735 98633 98622 98642 98625 98617 98600 98570 150.00 
6045803 98581 98636 98666 98661 98667 98653 98655 98653 98649 98648 98640 98634 98659 98640 98636 98615 98661 98652 98633 98645 98645 98631 98647 98650 98657 98649 98640 98735 98635 98617 98648 98625 98617 98600 98570 150.00 
6045813 98588 98633 98660 98669 98667 98648 98654 98643 98649 98647 98642 98640 98657 98639 98636 98621 98660 98652 98629 98642 98649 98637 98642 98651 98658 98653 98636 98735 98631 98622 98651 98625 98617 98600 98570 150.00 
6045823 98582 98632 98668 98661 98665 98642 98652 98654 98652 98648 98648 98640 98652 98648 98638 98620 98659 98646 98633 98638 98651 98634 98643 98647 98658 98654 98642 98735 98632 98618 98645 98625 98617 98600 98570 150.00 
6045833 98578 98638 98668 98665 98665 98641 98656 98646 98656 98642 98640 98635 98657 98636 98645 98622 98657 98651 98630 98633 98641 98636 98643 98645 98652 98655 98640 98734 98639 98618 98652 98625 98617 98600 98570 150.00 
6045843 98576 98629 98666 98660 98662 98646 98653 98647 98651 98646 98642 98646 98657 98641 98637 98622 98675 98651 98629 98637 98647 98636 98641 98648 98659 98653 98636 98730 98637 98620 98655 98625 98617 98600 98570 150.00 
6045853 98578 98635 98663 98657 98669 98647 98653 98644 98651 98649 98647 98634 98651 98636 98641 98616 98661 98657 98628 98645 98645 98635 98654 98641 98652 98656 98637 98741 98634 98618 98647 98625 98617 98600 98570 150.00 
6045863 98584 98628 98668 98657 98664 98639 98654 98651 98650 98648 98642 98644 98657 98651 98638 98623 98653 98647 98629 98639 98644 98631 98642 98645 98657 98648 98637 98737 98630 98626 98658 98625 98617 98600 98570 150.00 
6045873 98581 98625 98666 98664 98667 98637 98650 98640 98640 98643 98639 98638 98656 98640 98634 98618 98656 98649 98633 98634 98648 98638 98647 98646 98653 98646 98636 98729 98626 98616 98652 98625 98617 98600 98570 150.00 
6045883 98576 98638 98673 98662 98670 98648 98657 98643 98658 98654 98641 98638 98660 98639 98633 98621 98664 98650 98629 98636 98645 98633 98644 98644 98655 98650 98639 98739 98630 98618 98652 98625 98617 98600 98570 150.00 
6045893 98581 98630 98660 98672 98669 98646 98654 98642 98653 98646 98637 98641 98654 98647 98631 98617 98656 98647 98631 98638 98651 98633 98644 98646 98655 98660 98638 98738 98629 98616 98653 98635 98617 98600 98570 150.00 
