6044533 98644 98643 98648 98649 98641 98631 98640 98633 98635 98622 98632 98624 98629 98606 98618 98607 98595 98591 98585 98573 98590 98577 98593 98579 501.00
6044543 98642 98646 98653 98645 98642 98632 98640 98634 98642 98626 98630 98624 98620 98612 98623 98589 98590 98579 98593 98580 98588 98571 98595 98579 501.00
6044553 98642 98641 98646 98648 98644 98626 98649 98631 98636 98614 98633 98618 98627 98598 98627 98610 98602 98585 98586 98571 98581 98570 98586 98578 501.00
6044563 98633 98638 98650 98648 98640 98636 98644 98636 98628 98620 98631 98615 98622 98608 98615 98598 98594 98583 98586 98574 98588 98573 98587 98569 501.00
6044573 98636 98645 98651 98645 98644 98638 98641 98632 98635 98631 98631 98626 98624 98615 98618 98595 98588 98587 98591 98571 98588 98575 98580 98577 501.00
6044583 98636 98639 98645 98641 98640 98628 98642 98634 98627 98622 98636 98624 98631 98606 98627 98604 98592 98583 98574 98573 98584 98577 98585 98580 501.00
6044593 98640 98642 98652 98642 98638 98630 98640 98639 98629 98622 98625 98622 98626 98611 98622 98601 98596 98591 98589 98571 98582 98573 98588 98573 501.00
6044603 98642 98635 98645 98646 98638 98624 98645 98638 98636 98619 98633 98625 98630 98613 98623 98601 98590 98581 98590 98580 98583 98577 98590 98580 501.00
6044613 98636 98640 98650 98648 98646 98631 98635 98634 98636 98628 98628 98619 98615 98599 98607 98592 98585 98581 98597 98565 98584 98577 98580 98578 501.00
6044623 98638 98635 98648 98647 98645 98633 98642 98631 98636 98618 98632 98620 98620 98608 98613 98602 98588 98584 98591 98570 98588 98574 98585 98575 501.00
6044633 98635 98636 98659 98639 98634 98634 98644 98634 98630 98613 98626 98611 98626 98608 98615 98609 98593 98586 98591 98582 98575 98574 98590 98576 501.00
6044643 98634 98647 98645 98641 98637 98633 98640 98638 98635 98618 98633 98620 98622 98612 98609 98592 98578 98583 98589 98578 98584 98574 98588 98575 501.00
6044653 98646 98639 98652 98643 98640 98631 98640 98634 98634 98624 98631 98618 98623 98602 98593 98592 98589 98579 98589 98578 98582 98571 98585 98576 501.00
6044663 98641 98639 98644 98646 98637 98627 98641 98633 98631 98624 98630 98629 98627 98592 98612 98590 98587 98573 98591 98577 98583 98574 98590 98581 501.00
6044673 98641 98640 98643 98645 98638 98635 98640 98626 98636 98616 98634 98613 98621 98604 98616 98597 98588 98585 98590 98577 98588 98575 98583 98572 501.00
6044683 98638 98635 98652 98639 98642 98632 98642 98630 98634 98616 98625 98610 98618 98606 98623 98608 98604 98597 98596 98578 98576 98566 98582 98568 501.00
6044693 98640 98640 98650 98646 98636 98626 98642 98629 98622 98619 98632 98624 98625 98612 98626 98603 98596 98583 98577 98575 98589 98574 98586 98583 501.00
6044703 98638 98639 98638 98648 98636 98625 98640 98637 98634 98625 98635 98619 98621 98615 98614 98592 98583 98584 98591 98577 98586 98577 98581 98574 501.00
6044713 98636 98637 98646 98646 98640 98634 98637 98637 98643 98618 98630 98617 98612 98619 98619 98588 98578 98574 98588 98578 98585 98569 98593 98579 501.00
6044723 98637 98636 98648 98649 98640 98628 98634 98645 98635 98617 98625 98620 98626 98619 98621 98611 98591 98580 98583 98574 98577 98563 98587 98569 501.00
6044833 98636 98635 98644 98639 98646 98628 98644 98637 98635 98617 98625 98620 98626 98619 98621 98611 98591 98580 98583 98574 98577 98563 98587 98569 501.00
6044843 98640 98645 98661 98650 98642 98634 98637 98638 98635 98623 98630 98619 98619 98611 98608 98598 98591 98592 98589 98574 98588 98576 98586 98576 501.00
6044853 98636 98641 98647 98638 98635 98625 98643 98636 98638 98627 98630 98620 98625 98610 98623 98600 98592 98584 98582 98570 98583 98570 98588 98579 501.25
6044863 98636 98637 98647 98646 98633 98628 98644 98634 98636 98624 98626 98624 98621 98610 98626 98610 98595 98590 98591 98572 98583 98572 98592 98569 501.00
