2023-08-04 21:58:18.855 6022 0
2023-08-04 21:58:18.964 6022 0
2023-08-04 21:58:18.991 6022 0
2023-08-04 21:58:19.022 6022 0
2023-08-04 21:58:19.055 6022 0
2023-08-04 21:58:19.087 6022 0
2023-08-04 21:58:19.127 6022 0
2023-08-04 21:58:19.166 6022 0
2023-08-04 21:58:19.215 6022 0
2023-08-04 21:58:19.246 6022 0
2023-08-04 21:58:19.294 6022 0
2023-08-04 21:58:19.326 6022 0
2023-08-04 21:58:19.362 6022 0
2023-08-04 21:58:19.396 6022 0
2023-08-04 21:58:19.427 6022 0
2023-08-04 21:58:19.456 6022 0
2023-08-04 21:58:19.487 6022 0
2023-08-04 21:58:19.518 6022 0
2023-08-04 21:58:19.551 6022 0
2023-08-04 21:58:19.583 6022 0
2023-08-04 21:58:19.615 6022 0
2023-08-04 21:58:19.646 6022 0
2023-08-04 21:58:19.678 6022 0
2023-08-04 21:58:19.714 6022 0
2023-08-04 21:58:19.759 6022 0
2023-08-04 21:58:19.794 6022 0
2023-08-04 21:58:19.823 6022 0
2023-08-04 21:58:19.854 6022 0
2023-08-04 21:58:19.887 6022 0
2023-08-04 21:58:19.920 6022 0
2023-08-04 21:58:19.950 6022 0
2023-08-04 21:58:19.982 6022 0
2023-08-04 21:58:20.016 6022 0
2023-08-04 21:58:20.067 6022 0
2023-08-04 21:58:20.095 6022 0
2023-08-04 21:58:20.126 6022 0
2023-08-04 21:58:20.158 6022 0
2023-08-04 21:58:20.190 6022 0
2023-08-04 21:58:20.222 6022 0
2023-08-04 21:58:20.253 6022 0
2023-08-04 21:58:20.285 6022 0
2023-08-04 21:58:20.318 6022 0
2023-08-04 21:58:20.349 6022 0
2023-08-04 21:58:20.381 6022 0
2023-08-04 21:58:20.413 6022 0
2023-08-04 21:58:20.445 6022 0
2023-08-04 21:58:20.477 6022 0
2023-08-04 21:58:20.509 6022 0
2023-08-04 21:58:20.541 6022 0
2023-08-04 21:58:20.573 6022 0
2023-08-04 21:58:20.629 6022 0
2023-08-04 21:58:20.653 6022 0
2023-08-04 21:58:20.685 6022 0
2023-08-04 21:58:20.717 6022 0
2023-08-04 21:58:20.749 6022 0
2023-08-04 21:58:20.781 6022 0
2023-08-04 21:58:20.813 6022 0
2023-08-04 21:58:20.845 6022 0
2023-08-04 21:58:20.877 6022 0
2023-08-04 21:58:20.909 6022 0
2023-08-04 21:58:20.940 6022 0
2023-08-04 21:58:20.973 6022 0
2023-08-04 21:58:21.005 6022 0
2023-08-04 21:58:21.036 6022 0
2023-08-04 21:58:21.069 6022 0
2023-08-04 21:58:21.101 6022 0
2023-08-04 21:58:21.133 6022 0
2023-08-04 21:58:21.164 6022 0
2023-08-04 21:58:21.196 6022 0
2023-08-04 21:58:21.228 6022 0
2023-08-04 21:58:21.260 6022 0
2023-08-04 21:58:21.292 6022 0
2023-08-04 21:58:21.324 6022 0
2023-08-04 21:58:21.356 6022 0
2023-08-04 21:58:21.388 6022 0
2023-08-04 21:58:21.420 6022 0
2023-08-04 21:58:21.452 6022 0
2023-08-04 21:58:21.484 6022 0
2023-08-04 21:58:21.516 6022 0
2023-08-04 21:58:21.548 6022 0
2023-08-04 21:58:21.580 6022 0
2023-08-04 21:58:21.612 6022 0
2023-08-04 21:58:21.644 6022 0
2023-08-04 21:58:21.676 6022 0
2023-08-04 21:58:21.707 6022 0
2023-08-04 21:58:21.739 6022 0
2023-08-04 21:58:21.771 6022 0
2023-08-04 21:58:21.803 6022 0
2023-08-04 21:58:21.836 6022 0
2023-08-04 21:58:21.867 6022 0
2023-08-04 21:58:21.899 6022 0
2023-08-04 21:58:21.932 6022 0
2023-08-04 21:58:21.963 6022 0
2023-08-04 21:58:21.995 6022 0
2023-08-04 21:58:22.027 6022 0
