2023-09-26 15:13:36.014 7015 0
2023-09-26 15:13:36.046 7016 0
2023-09-26 15:13:36.077 7015 0
2023-09-26 15:13:36.110 7015 0
2023-09-26 15:13:36.141 7015 0
2023-09-26 15:13:36.174 7015 0
2023-09-26 15:13:36.205 7015 0
2023-09-26 15:13:36.237 7015 0
2023-09-26 15:13:36.270 7015 0
2023-09-26 15:13:36.301 7015 0
2023-09-26 15:13:36.333 7015 0
2023-09-26 15:13:36.365 7015 0
2023-09-26 15:13:36.397 7015 0
2023-09-26 15:13:36.429 7015 0
2023-09-26 15:13:36.462 7015 0
2023-09-26 15:13:36.493 7015 0
2023-09-26 15:13:36.525 7015 0
2023-09-26 15:13:36.557 7015 0
2023-09-26 15:13:36.589 7015 0
2023-09-26 15:13:36.621 7015 0
2023-09-26 15:13:36.653 7016 0
2023-09-26 15:13:36.685 7015 0
2023-09-26 15:13:36.717 7015 0
2023-09-26 15:13:36.749 7015 0
2023-09-26 15:13:36.781 7015 0
2023-09-26 15:13:36.813 7015 0
2023-09-26 15:13:36.845 7015 0
2023-09-26 15:13:36.877 7015 0
2023-09-26 15:13:36.909 7015 0
2023-09-26 15:13:36.941 7015 0
2023-09-26 15:13:36.973 7015 0
2023-09-26 15:13:37.005 7015 0
2023-09-26 15:13:37.037 7015 0
2023-09-26 15:13:37.068 7015 0
2023-09-26 15:13:37.101 7015 0
2023-09-26 15:13:37.133 7015 0
2023-09-26 15:13:37.165 7015 0
2023-09-26 15:13:37.197 7016 0
2023-09-26 15:13:37.228 7015 0
2023-09-26 15:13:37.260 7015 0
2023-09-26 15:13:37.293 7015 0
2023-09-26 15:13:37.325 7015 0
2023-09-26 15:13:37.356 7015 0
2023-09-26 15:13:37.388 7015 0
2023-09-26 15:13:37.420 7015 0
2023-09-26 15:13:37.452 7015 0
2023-09-26 15:13:37.484 7015 0
2023-09-26 15:13:37.516 7015 0
2023-09-26 15:13:37.548 7015 0
2023-09-26 15:13:37.580 7015 0
2023-09-26 15:13:37.612 7015 0
2023-09-26 15:13:37.644 7015 0
2023-09-26 15:13:37.676 7016 0
2023-09-26 15:13:37.708 7015 0
2023-09-26 15:13:37.740 7015 0
2023-09-26 15:13:37.772 7015 0
2023-09-26 15:13:37.804 7015 0
2023-09-26 15:13:37.836 7015 0
2023-09-26 15:13:37.868 7015 0
2023-09-26 15:13:37.900 7015 0
2023-09-26 15:13:37.932 7015 0
2023-09-26 15:13:37.964 7015 0
2023-09-26 15:13:37.996 7015 0
2023-09-26 15:13:38.028 7015 0
2023-09-26 15:13:38.059 7015 0
2023-09-26 15:13:38.091 7015 0
2023-09-26 15:13:38.123 7015 0
2023-09-26 15:13:38.156 7015 0
2023-09-26 15:13:38.188 7015 0
2023-09-26 15:13:38.219 7015 0
2023-09-26 15:13:38.251 7015 0
2023-09-26 15:13:38.283 7015 0
2023-09-26 15:13:38.315 7015 0
2023-09-26 15:13:38.347 7015 0
2023-09-26 15:13:38.379 7015 0
2023-09-26 15:13:38.412 7015 0
2023-09-26 15:13:38.443 7015 0
2023-09-26 15:13:38.475 7015 0
2023-09-26 15:13:38.507 7015 0
2023-09-26 15:13:38.539 7015 0
2023-09-26 15:13:38.571 7015 0
2023-09-26 15:13:38.603 7015 0
2023-09-26 15:13:38.635 7015 0
2023-09-26 15:13:38.667 7015 0
2023-09-26 15:13:38.699 7015 0
2023-09-26 15:13:38.731 7015 0
2023-09-26 15:13:38.763 7015 0
2023-09-26 15:13:38.795 7015 0
2023-09-26 15:13:38.827 7015 0
2023-09-26 15:13:38.859 7015 0
2023-09-26 15:13:38.891 7015 0
2023-09-26 15:13:38.922 7015 0
2023-09-26 15:13:38.955 7015 0
2023-09-26 15:13:38.987 7015 0
2023-09-26 15:13:39.018 7015 0
2023-09-26 15:13:39.050 7015 0
2023-09-26 15:13:39.082 7015 0
2023-09-26 15:13:39.114 7015 0
2023-09-26 15:13:39.146 7015 0
2023-09-26 15:13:39.179 7015 0
2023-09-26 15:13:39.210 7016 0
2023-09-26 15:13:39.242 7015 0
2023-09-26 15:13:39.274 7015 0
2023-09-26 15:13:39.306 7015 0
2023-09-26 15:13:39.338 7015 0
2023-09-26 15:13:39.370 7015 0
2023-09-26 15:13:39.402 7015 0
2023-09-26 15:13:39.434 7015 0
2023-09-26 15:13:39.466 7015 0
2023-09-26 15:13:39.498 7015 0
2023-09-26 15:13:39.530 7015 0
2023-09-26 15:13:39.562 7015 0
2023-09-26 15:13:39.594 7015 0
2023-09-26 15:13:39.626 7015 0
2023-09-26 15:13:39.658 7015 0
2023-09-26 15:13:39.690 7015 0
2023-09-26 15:13:39.722 7015 0
2023-09-26 15:13:39.754 7015 0
2023-09-26 15:13:39.786 7015 0
2023-09-26 15:13:39.818 7015 0
2023-09-26 15:13:39.849 7015 0
2023-09-26 15:13:39.881 7015 0
2023-09-26 15:13:39.914 7015 0
2023-09-26 15:13:39.946 7015 0
2023-09-26 15:13:39.977 7015 0
2023-09-26 15:13:40.009 7015 0
2023-09-26 15:13:40.041 7015 0
2023-09-26 15:13:40.073 7015 0
2023-09-26 15:13:40.105 7016 0
2023-09-26 15:13:40.137 7015 0
2023-09-26 15:13:40.169 7015 0
2023-09-26 15:13:40.201 7015 0
2023-09-26 15:13:40.233 7015 0
2023-09-26 15:13:40.265 7015 0
2023-09-26 15:13:40.297 7015 0
2023-09-26 15:13:40.329 7015 0
2023-09-26 15:13:40.361 7015 0
2023-09-26 15:13:40.393 7015 0
2023-09-26 15:13:40.425 7015 0
2023-09-26 15:13:40.457 7015 0
2023-09-26 15:13:40.489 7015 0
2023-09-26 15:13:40.521 7015 0
2023-09-26 15:13:40.553 7015 0
2023-09-26 15:13:40.585 7015 0
2023-09-26 15:13:40.617 7015 0
2023-09-26 15:13:40.649 7015 0
2023-09-26 15:13:40.680 7015 0
2023-09-26 15:13:40.713 7015 0
2023-09-26 15:13:40.745 7015 0
2023-09-26 15:13:40.776 7015 0
2023-09-26 15:13:40.808 7015 0
2023-09-26 15:13:40.840 7015 0
2023-09-26 15:13:40.872 7015 0
2023-09-26 15:13:40.904 7015 0
2023-09-26 15:13:40.936 7015 0
2023-09-26 15:13:40.968 7015 0
2023-09-26 15:13:41.000 7015 0
2023-09-26 15:13:41.032 7015 0
2023-09-26 15:13:41.064 7015 0
2023-09-26 15:13:41.096 7015 0
2023-09-26 15:13:41.129 7015 0
2023-09-26 15:13:41.160 7015 0
2023-09-26 15:13:41.192 7015 0
2023-09-26 15:13:41.224 7015 0
2023-09-26 15:13:41.256 7015 0
2023-09-26 15:13:41.288 7016 0
2023-09-26 15:13:41.320 7015 0
2023-09-26 15:13:41.352 7015 0
2023-09-26 15:13:41.384 7015 0
2023-09-26 15:13:41.415 7015 0
2023-09-26 15:13:41.448 7015 0
2023-09-26 15:13:41.479 7016 0
2023-09-26 15:13:41.511 7015 0
2023-09-26 15:13:41.543 7015 0
2023-09-26 15:13:41.575 7015 0
2023-09-26 15:13:41.607 7015 0
2023-09-26 15:13:41.639 7015 0
2023-09-26 15:13:41.672 7015 0
2023-09-26 15:13:41.703 7015 0
2023-09-26 15:13:41.735 7015 0
2023-09-26 15:13:41.768 7015 0
2023-09-26 15:13:41.799 7015 0
2023-09-26 15:13:41.831 7015 0
2023-09-26 15:13:41.864 7015 0
2023-09-26 15:13:41.895 7015 0
2023-09-26 15:13:41.927 7015 0
2023-09-26 15:13:41.959 7015 0
2023-09-26 15:13:41.991 7016 0
2023-09-26 15:13:42.023 7015 0
2023-09-26 15:13:42.055 7015 0
2023-09-26 15:13:42.087 7015 0
2023-09-26 15:13:42.119 7015 0
2023-09-26 15:13:42.151 7015 0
2023-09-26 15:13:42.183 7015 0
2023-09-26 15:13:42.215 7016 0
2023-09-26 15:13:42.247 7015 0
2023-09-26 15:13:42.279 7015 0
2023-09-26 15:13:42.310 7015 0
2023-09-26 15:13:42.342 7015 0
2023-09-26 15:13:42.374 7015 0
2023-09-26 15:13:42.406 7015 0
2023-09-26 15:13:42.439 7015 0
2023-09-26 15:13:42.471 7015 0
2023-09-26 15:13:42.502 7015 0
2023-09-26 15:13:42.534 7015 0
2023-09-26 15:13:42.567 7016 0
2023-09-26 15:13:42.598 7015 0
2023-09-26 15:13:42.630 7015 0
2023-09-26 15:13:42.662 7015 0
2023-09-26 15:13:42.694 7015 0
2023-09-26 15:13:42.726 7015 0
2023-09-26 15:13:42.758 7015 0
2023-09-26 15:13:42.790 7015 0
2023-09-26 15:13:42.822 7015 0
2023-09-26 15:13:42.854 7015 0
2023-09-26 15:13:42.886 7015 0
2023-09-26 15:13:42.918 7016 0
2023-09-26 15:13:42.950 7015 0
2023-09-26 15:13:42.982 7015 0
2023-09-26 15:13:43.014 7015 0
2023-09-26 15:13:43.046 7015 0
2023-09-26 15:13:43.078 7015 0
2023-09-26 15:13:43.109 7015 0
2023-09-26 15:13:43.142 7015 0
2023-09-26 15:13:43.174 7015 0
2023-09-26 15:13:43.206 7015 0
2023-09-26 15:13:43.237 7015 0
2023-09-26 15:13:43.269 7015 0
2023-09-26 15:13:43.302 7015 0
2023-09-26 15:13:43.334 7015 0
2023-09-26 15:13:43.365 7015 0
2023-09-26 15:13:43.397 7015 0
2023-09-26 15:13:43.429 7015 0
2023-09-26 15:13:43.461 7015 0
2023-09-26 15:13:43.494 7015 0
2023-09-26 15:13:43.525 7015 0
2023-09-26 15:13:43.557 7015 0
2023-09-26 15:13:43.589 7015 0
2023-09-26 15:13:43.621 7015 0
2023-09-26 15:13:43.653 7015 0
2023-09-26 15:13:43.685 7015 0
2023-09-26 15:13:43.717 7015 0
2023-09-26 15:13:43.749 7015 0
2023-09-26 15:13:43.781 7015 0
2023-09-26 15:13:43.813 7015 0
2023-09-26 15:13:43.845 7015 0
2023-09-26 15:13:43.877 7015 0
2023-09-26 15:13:43.909 7015 0
2023-09-26 15:13:43.941 7015 0
2023-09-26 15:13:43.973 7015 0
2023-09-26 15:13:44.005 7015 0
2023-09-26 15:13:44.037 7015 0
2023-09-26 15:13:44.069 7015 0
2023-09-26 15:13:44.101 7015 0
2023-09-26 15:13:44.133 7015 0
2023-09-26 15:13:44.164 7015 0
2023-09-26 15:13:44.196 7015 0
2023-09-26 15:13:44.228 7015 0
2023-09-26 15:13:44.260 7015 0
2023-09-26 15:13:44.292 7015 0
2023-09-26 15:13:44.324 7015 0
2023-09-26 15:13:44.357 7015 0
2023-09-26 15:13:44.388 7015 0
2023-09-26 15:13:44.420 7015 0
2023-09-26 15:13:44.453 7015 0
2023-09-26 15:13:44.484 7015 0
2023-09-26 15:13:44.516 7015 0
2023-09-26 15:13:44.548 7015 0
2023-09-26 15:13:44.580 7015 0
2023-09-26 15:13:44.612 7015 0
2023-09-26 15:13:44.644 7015 0
2023-09-26 15:13:44.676 7015 0
2023-09-26 15:13:44.708 7015 0
2023-09-26 15:13:44.740 7015 0
2023-09-26 15:13:44.772 7015 0
2023-09-26 15:13:44.804 7015 0
2023-09-26 15:13:44.836 7015 0
2023-09-26 15:13:44.868 7015 0
2023-09-26 15:13:44.900 7015 0
2023-09-26 15:13:44.932 7015 0
2023-09-26 15:13:44.963 7015 0
2023-09-26 15:13:44.995 7015 0
2023-09-26 15:13:45.027 7015 0
2023-09-26 15:13:45.059 7015 0
2023-09-26 15:13:45.091 7015 0
2023-09-26 15:13:45.123 7015 0
2023-09-26 15:13:45.155 7015 0
2023-09-26 15:13:45.238 7015 0
2023-09-26 15:13:45.379 7015 0
2023-09-26 15:13:45.565 7015 0
2023-09-26 15:13:45.781 7015 0
2023-09-26 15:13:45.939 7015 0
2023-09-26 15:13:46.109 7015 0
2023-09-26 15:13:46.265 7015 0
2023-09-26 15:13:46.375 7015 0
2023-09-26 15:13:46.593 7015 0
2023-09-26 15:13:46.717 7015 0
2023-09-26 15:13:46.890 7015 0
2023-09-26 15:13:47.059 7015 0
2023-09-26 15:13:47.232 7015 0
2023-09-26 15:13:47.435 7016 0
2023-09-26 15:13:47.654 7015 0
2023-09-26 15:13:47.808 7015 0
2023-09-26 15:13:48.056 7015 0
2023-09-26 15:13:48.258 7015 0
2023-09-26 15:13:48.429 7015 0
2023-09-26 15:13:48.647 7015 0
2023-09-26 15:13:48.788 7015 0
2023-09-26 15:13:48.944 7015 0
2023-09-26 15:13:49.131 7015 0
2023-09-26 15:13:49.379 7015 0
2023-09-26 15:13:49.612 7015 0
2023-09-26 15:13:49.847 7015 0
2023-09-26 15:13:50.048 7015 0
2023-09-26 15:13:50.236 7015 0
2023-09-26 15:13:50.451 7015 0
2023-09-26 15:13:50.622 7015 0
2023-09-26 15:13:50.823 7015 0
2023-09-26 15:13:50.949 7015 0
2023-09-26 15:13:51.212 7015 0
2023-09-26 15:13:51.539 7015 0
2023-09-26 15:13:51.709 7015 0
2023-09-26 15:13:51.865 7015 0
2023-09-26 15:13:52.191 7016 0
2023-09-26 15:13:52.409 7015 0
2023-09-26 15:13:52.612 7015 0
2023-09-26 15:13:52.769 7015 0
2023-09-26 15:13:52.894 7015 0
2023-09-26 15:13:53.190 7015 0
2023-09-26 15:13:53.377 7015 0
2023-09-26 15:13:53.518 7015 0
2023-09-26 15:13:53.704 7015 0
2023-09-26 15:13:53.922 7015 0
2023-09-26 15:13:54.107 7015 0
2023-09-26 15:13:54.310 7015 0
2023-09-26 15:13:54.574 7015 0
2023-09-26 15:13:54.806 7015 0
2023-09-26 15:13:54.931 7015 0
2023-09-26 15:13:55.243 7015 0
2023-09-26 15:13:55.384 7015 0
2023-09-26 15:13:55.586 7015 0
2023-09-26 15:13:55.726 7015 0
2023-09-26 15:13:55.850 7015 0
2023-09-26 15:13:56.005 7015 0
2023-09-26 15:13:56.194 7015 0
2023-09-26 15:13:56.411 7015 0
2023-09-26 15:13:56.613 7015 0
2023-09-26 15:13:56.845 7015 0
2023-09-26 15:13:57.111 7015 0
2023-09-26 15:13:57.284 7015 0
2023-09-26 15:13:57.439 7015 0
2023-09-26 15:13:57.612 7015 0
2023-09-26 15:13:57.751 7015 0
2023-09-26 15:13:57.970 7015 0
2023-09-26 15:13:58.080 7015 0
2023-09-26 15:13:58.236 7015 0
2023-09-26 15:13:58.391 7015 0
2023-09-26 15:13:58.532 7015 0
2023-09-26 15:13:58.701 7015 0
2023-09-26 15:13:58.934 7015 0
2023-09-26 15:13:59.044 7015 0
2023-09-26 15:13:59.232 7015 0
2023-09-26 15:13:59.513 7015 0
2023-09-26 15:13:59.762 7015 0
2023-09-26 15:13:59.962 7015 0
2023-09-26 15:14:00.227 7015 0
2023-09-26 15:14:00.583 7015 0
2023-09-26 15:14:00.831 7015 0
2023-09-26 15:14:00.986 7015 0
2023-09-26 15:14:01.218 7015 0
2023-09-26 15:14:01.482 7015 0
2023-09-26 15:14:01.730 7015 0
2023-09-26 15:14:01.948 7015 0
2023-09-26 15:14:02.060 7015 0
2023-09-26 15:14:02.183 7015 0
2023-09-26 15:14:02.355 7015 0
2023-09-26 15:14:02.571 7015 0
2023-09-26 15:14:02.772 7015 0
2023-09-26 15:14:02.975 7015 0
2023-09-26 15:14:03.237 7015 0
2023-09-26 15:14:03.423 7015 0
2023-09-26 15:14:03.593 7015 0
2023-09-26 15:14:03.855 7015 0
2023-09-26 15:14:04.042 7015 0
2023-09-26 15:14:04.196 7015 0
2023-09-26 15:14:04.367 7015 0
2023-09-26 15:14:04.492 7015 0
2023-09-26 15:14:04.602 7015 0
2023-09-26 15:14:04.815 7015 0
2023-09-26 15:14:04.940 7015 0
2023-09-26 15:14:05.127 7015 0
2023-09-26 15:14:05.335 7015 0
2023-09-26 15:14:05.359 7015 0
2023-09-26 15:14:05.390 7015 0
2023-09-26 15:14:05.422 7015 0
2023-09-26 15:14:05.454 7015 0
2023-09-26 15:14:05.486 7015 0
2023-09-26 15:14:05.518 7015 0
2023-09-26 15:14:05.550 7015 0
2023-09-26 15:14:05.582 7015 0
2023-09-26 15:14:05.615 7015 0
2023-09-26 15:14:05.646 7015 0
2023-09-26 15:14:05.678 7015 0
2023-09-26 15:14:05.710 7015 0
2023-09-26 15:14:05.742 7015 0
2023-09-26 15:14:05.774 7015 0
2023-09-26 15:14:05.806 7015 0
2023-09-26 15:14:05.838 7015 0
2023-09-26 15:14:05.870 7015 0
2023-09-26 15:14:05.902 7015 0
2023-09-26 15:14:05.934 7016 0
2023-09-26 15:14:05.966 7015 0
2023-09-26 15:14:05.998 7015 0
2023-09-26 15:14:06.030 7015 0
2023-09-26 15:14:06.062 7015 0
2023-09-26 15:14:06.094 7015 0
2023-09-26 15:14:06.126 7015 0
2023-09-26 15:14:06.158 7015 0
2023-09-26 15:14:06.189 7015 0
2023-09-26 15:14:06.221 7015 0
2023-09-26 15:14:06.253 7015 0
2023-09-26 15:14:06.285 7015 0
2023-09-26 15:14:06.318 7015 0
2023-09-26 15:14:06.349 7015 0
2023-09-26 15:14:06.381 7015 0
2023-09-26 15:14:06.413 7015 0
2023-09-26 15:14:06.445 7015 0
2023-09-26 15:14:06.477 7015 0
2023-09-26 15:14:06.509 7015 0
2023-09-26 15:14:06.541 7015 0
2023-09-26 15:14:06.573 7015 0
2023-09-26 15:14:06.605 7015 0
2023-09-26 15:14:06.637 7015 0
2023-09-26 15:14:06.669 7015 0
2023-09-26 15:14:06.701 7015 0
2023-09-26 15:14:06.733 7015 0
2023-09-26 15:14:06.765 7015 0
2023-09-26 15:14:06.797 7015 0
2023-09-26 15:14:06.829 7015 0
2023-09-26 15:14:06.861 7015 0
2023-09-26 15:14:06.893 7015 0
2023-09-26 15:14:06.925 7015 0
2023-09-26 15:14:06.956 7015 0
2023-09-26 15:14:06.990 7015 0
2023-09-26 15:14:07.020 7015 0
2023-09-26 15:14:07.053 7015 0
2023-09-26 15:14:07.085 7015 0
2023-09-26 15:14:07.116 7015 0
2023-09-26 15:14:07.148 7015 0
2023-09-26 15:14:07.180 7015 0
2023-09-26 15:14:07.212 7015 0
2023-09-26 15:14:07.244 7015 0
2023-09-26 15:14:07.276 7015 0
2023-09-26 15:14:07.308 7015 0
2023-09-26 15:14:07.340 7015 0
2023-09-26 15:14:07.372 7015 0
2023-09-26 15:14:07.405 7015 0
2023-09-26 15:14:07.436 7015 0
2023-09-26 15:14:07.468 7015 0
2023-09-26 15:14:07.500 7015 0
2023-09-26 15:14:07.532 7015 0
2023-09-26 15:14:07.564 7015 0
2023-09-26 15:14:07.596 7015 0
2023-09-26 15:14:07.628 7015 0
2023-09-26 15:14:07.660 7015 0
2023-09-26 15:14:07.692 7015 0
2023-09-26 15:14:07.724 7015 0
2023-09-26 15:14:07.756 7015 0
2023-09-26 15:14:07.788 7015 0
2023-09-26 15:14:07.820 7016 0
2023-09-26 15:14:07.852 7015 0
2023-09-26 15:14:07.884 7015 0
2023-09-26 15:14:07.916 7015 0
2023-09-26 15:14:07.948 7015 0
2023-09-26 15:14:07.979 7015 0
2023-09-26 15:14:08.011 7015 0
2023-09-26 15:14:08.043 7015 0
2023-09-26 15:14:08.075 7015 0
2023-09-26 15:14:08.108 7015 0
2023-09-26 15:14:08.139 7015 0
2023-09-26 15:14:08.171 7015 0
2023-09-26 15:14:08.203 7015 0
2023-09-26 15:14:08.235 7015 0
2023-09-26 15:14:08.267 7015 0
2023-09-26 15:14:08.299 7015 0
2023-09-26 15:14:08.331 7015 0
2023-09-26 15:14:08.363 7015 0
2023-09-26 15:14:08.395 7015 0
2023-09-26 15:14:08.427 7015 0
2023-09-26 15:14:08.459 7015 0
2023-09-26 15:14:08.491 7015 0
2023-09-26 15:14:08.523 7015 0
2023-09-26 15:14:08.555 7015 0
2023-09-26 15:14:08.587 7015 0
2023-09-26 15:14:08.619 7015 0
2023-09-26 15:14:08.650 7015 0
2023-09-26 15:14:08.683 7015 0
2023-09-26 15:14:08.715 7015 0
2023-09-26 15:14:08.747 7015 0
2023-09-26 15:14:08.779 7015 0
2023-09-26 15:14:08.810 7015 0
2023-09-26 15:14:08.842 7015 0
2023-09-26 15:14:08.874 7015 0
2023-09-26 15:14:08.906 7015 0
2023-09-26 15:14:09.127 7015 0
2023-09-26 15:14:09.338 7015 0
2023-09-26 15:14:09.371 7015 0
2023-09-26 15:14:09.402 7015 0
2023-09-26 15:14:09.433 7015 0
2023-09-26 15:14:09.466 7015 0
2023-09-26 15:14:09.497 7015 0
2023-09-26 15:14:09.530 7015 0
2023-09-26 15:14:09.578 7015 0
2023-09-26 15:14:09.614 7015 0
2023-09-26 15:14:09.641 7015 0
2023-09-26 15:14:09.674 7015 0
2023-09-26 15:14:09.709 7015 0
2023-09-26 15:14:09.738 7015 0
2023-09-26 15:14:09.770 7015 0
2023-09-26 15:14:09.801 7016 0
2023-09-26 15:14:09.833 7015 0
2023-09-26 15:14:09.883 7015 0
2023-09-26 15:14:09.914 7015 0
2023-09-26 15:14:09.944 7015 0
2023-09-26 15:14:09.977 7015 0
2023-09-26 15:14:10.011 7015 0
2023-09-26 15:14:10.041 7015 0
2023-09-26 15:14:10.078 7015 0
2023-09-26 15:14:10.105 7015 0
2023-09-26 15:14:10.144 7015 0
2023-09-26 15:14:10.188 7015 0
2023-09-26 15:14:10.217 7015 0
2023-09-26 15:14:10.249 7015 0
2023-09-26 15:14:10.280 7015 0
2023-09-26 15:14:10.318 7015 0
2023-09-26 15:14:10.345 7015 0
2023-09-26 15:14:10.382 7015 0
2023-09-26 15:14:10.408 7015 0
2023-09-26 15:14:10.441 7015 0
2023-09-26 15:14:10.472 7015 0
2023-09-26 15:14:10.505 7015 0
2023-09-26 15:14:10.540 7015 0
2023-09-26 15:14:10.568 7015 0
2023-09-26 15:14:10.600 7015 0
2023-09-26 15:14:10.632 7015 0
2023-09-26 15:14:10.667 7015 0
2023-09-26 15:14:10.697 7015 0
2023-09-26 15:14:10.733 7015 0
2023-09-26 15:14:10.795 7015 0
2023-09-26 15:14:10.832 7015 0
2023-09-26 15:14:10.856 7015 0
2023-09-26 15:14:10.889 7015 0
2023-09-26 15:14:10.920 7015 0
2023-09-26 15:14:10.952 7015 0
2023-09-26 15:14:10.984 7015 0
2023-09-26 15:14:11.019 7015 0
2023-09-26 15:14:11.047 7015 0
2023-09-26 15:14:11.079 7015 0
2023-09-26 15:14:11.111 7015 0
2023-09-26 15:14:11.144 7015 0
2023-09-26 15:14:11.184 7015 0
2023-09-26 15:14:11.207 7015 0
2023-09-26 15:14:11.242 7015 0
2023-09-26 15:14:11.271 7015 0
2023-09-26 15:14:11.303 7015 0
2023-09-26 15:14:11.338 7015 0
2023-09-26 15:14:11.367 7015 0
2023-09-26 15:14:11.400 7015 0
2023-09-26 15:14:11.442 7015 0
2023-09-26 15:14:11.476 7015 0
2023-09-26 15:14:11.512 7015 0
2023-09-26 15:14:11.543 7015 0
2023-09-26 15:14:11.578 7015 0
2023-09-26 15:14:11.610 7015 0
2023-09-26 15:14:11.639 7015 0
2023-09-26 15:14:11.677 7015 0
2023-09-26 15:14:11.707 7015 0
2023-09-26 15:14:11.737 7015 0
2023-09-26 15:14:11.767 7015 0
2023-09-26 15:14:11.799 7015 0
2023-09-26 15:14:11.831 7015 0
2023-09-26 15:14:11.867 7015 0
2023-09-26 15:14:11.894 7015 0
2023-09-26 15:14:11.928 7015 0
2023-09-26 15:14:11.958 7015 0
2023-09-26 15:14:11.991 7015 0
2023-09-26 15:14:12.025 7015 0
2023-09-26 15:14:12.057 7015 0
2023-09-26 15:14:12.086 7015 0
2023-09-26 15:14:12.119 7015 0
2023-09-26 15:14:12.151 7015 0
2023-09-26 15:14:12.188 7015 0
2023-09-26 15:14:12.215 7015 0
2023-09-26 15:14:12.247 7015 0
2023-09-26 15:14:12.282 7015 0
2023-09-26 15:14:12.313 7015 0
2023-09-26 15:14:12.343 7015 0
2023-09-26 15:14:12.374 7015 0
2023-09-26 15:14:12.406 7015 0
2023-09-26 15:14:12.438 7015 0
2023-09-26 15:14:12.475 7015 0
2023-09-26 15:14:12.501 7015 0
2023-09-26 15:14:12.534 7015 0
